"intitule","description","dateCreation","lieuTravail.libelle","lieuTravail.latitude","lieuTravail.longitude","lieuTravail.commune","lieuTravail.codePostal","romeCode","romeLibelle","appellationlibelle","entreprise.entrepriseAdaptee","entreprise.nom","entreprise.description","entreprise.logo","entreprise.url","typeContrat","typeContratLibelle","natureContrat","experienceExige","experienceLibelle","secteurActivite","secteurActiviteLibelle"
"Data Scientist (H/F)","Link Consulting est un partenaire fiable pour nos nombreux clients PME, ETI, Grands Comptes au niveau national. Avec nous, offrez à  votre carrière de nouvelles perspectives : évolution, challenge, épanouissement professionnel. Grà¢ce à  sa structure dynamique et innovante, Link Consulting favorise l'initiative et la liberté d'entreprendre. Avançons ensemble vers l'aventure qui vous anime. MISSION : Notre client, acteur majeur de la vente Online et Offline, recherche son nouvel Data Scientist (H/F} en CDI basé sur Lyon. Intégré(e) à  l'équipe produit Backend &amp; Data au sein de la direction Technologie et Produit, vous accompagnerez les équipes (dont Product, Marketing et le Top Management) sur les résultats obtenus grà¢ce à  l'analyse de la data. Vous contribuez également à  la transformation du back-end data et de son architecture. Principales missions : - Identifier et intégrer de nouveaux ensembles de données qui peuvent être exploités. Travailler en étroite collaboration avec l'équipe d'ingénierie pour élaborer des stratégies et exécuter le développement de produits de données. - Exécuter des expériences analytiques méthodiquement pour aider à  résoudre divers problèmes et avoir un véritable impact business. - Identifier les sources et les ensembles de données pertinents à  exploiter pour les besoins commerciaux des clients, et collectez de grands ensembles de données et variables structurés et non structurés. - Concevoir et utiliser des algorithmes et des modèles pour exploiter des magasins de Big Data, procéder à  de l'analyse de données et d'erreur pour améliorer les modèles conçus, ainsi qu'assainir et valider les données pour garantir l'uniformité et la précision. - Analyser pour améliorer les modèles, et nettoyer et valider les données pour l'uniformité et la précision. - Analyser les données pour déceler les tendances et les patterns/motifs/modèles, et interpréter les données avec un objectif clair. - Mettre en oeuvre des modèles analytiques en production en collaborant avec les équipes de développement. - Communiquer des solutions analytiques aux parties prenantes et mettre en oeuvre les améliorations associées dans nos systèmes d'information et opérationnels. Environnement et compétences attendue : - Maîtrise de l'exploration de données, des mathématiques et de l'analyse statistique. - Expérience dans la détection de patterns/modèles et de modélisation prédictive. - Expérience avec les langages de programmation (python, ETL, R,.net), big data (hadoop, spark), no SQL (Elasticsearch), SQL (Postgres, SqlServer, MySQL). - Expérience avec des outils de visualisation de données tels que DataStudio, PowerBI. - Expérience avec Google Analytics, BigQuery. - Environnement technique : Git, Docker, Jira, Azure, CI/CD (Azure Devops). ","2022-01-20T19:46:59.000Z","69"," 45.758000"," 4.835000","69123",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée",NA,NA
"Data Scientist H/F","DSI Consulting recherche pour son client dans le secteur luxe, un data scientist (H/F) expert sur Google Cloud Platform. Vos compétences: - Créer et maintenir une architecture de pipeline de données, tout en automatisant les processus manuels, en optimisant la livraison des données, en repensant l'infrastructure pour une plus grande évolutivité - Assembler des ensembles de données volumineux et complexes qui répondent aux exigences opérationnelles fonctionnelles / non fonctionnelles. - Créer l'infrastructure requise pour une extraction, une transformation et un chargement optimaux des données à  partir d'une grande variété de sources de données à  l'aide des technologies SQL et GCP Big Data. Nous recherchons un candidat ayant de l'expérience dans un rôle d'ingénieur de données, qui connaît également Google Cloud Platform ( certifié GCP). Il doit également démontrer son expérience en utilisant les technologies suivantes: - Création SQL, optimisation des requêtes et des coûts principalement sur BigQuery. - Outils de pipeline de données, de streaming de données et de gestion des workflows: DataFlow, PubSub, Hadoop, Spark-Streaming - Python en tant que langage de script orienté objet. - Système de contrôle de version: GIT. Statut : Cadre Type d'emploi : Temps plein, CDI Salaire  : 38  000,00â‚¬  à   48  000,00â‚¬  par an Avantages  : * Participation au Transport Horaires  : * Du Lundi au Vendredi Télétravail: * Non ","2022-01-20T16:43:28.000Z","75"," 48.859000"," 2.347000","75056",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA SCIENTIST - VAL-DE-FONTENAY (94) (H/F)","Recherche: DATA SCIENTIST - VAL-DE-FONTENAY (94) (H/F) Description de l'entrepriseLa Banque Palatine, banque des entreprises et banque privée (Groupe BPCE), est aux côtés des dirigeants aussi bien sur le plan professionnel que personnel depuis plus de 230 ans.Entreprise à  taille humaine, elle est présente sur l'ensemble du territoire national avec ses 1 200 collaborateurs et un réseau de 45 agences.Parcours sur-mesure, accompagnement individualisé, culture de l'excellence, venez valoriser votre expérience à  nos côtés.Poste et missionsLa direction de l'audit de la Banque Palatine recherche un data scientist (h/f) en CDI.Les principales missions qui vous seront confiées seront les suivantes :vous préparez les données pour les missions d'audit en collaboration avec le responsable de la missionvous réalisez des analyses sur la base des différentes sources de données en appui des travaux sur place des auditeursvous mettez en place des méthodologies et outils d'analyse de l'Audit Intern... ","2022-01-20T13:43:33.000Z","94 - FONTENAY SOUS BOIS"," 48.850004"," 2.473494","94033",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA SCIENTIST - BOULOGNE-BILLANCOURT (H/F)","Recherche: DATA SCIENTIST - BOULOGNE-BILLANCOURT (H/F) - Contrat :CDI - Temps de travail :Temps plein - Expérience :De 2 à  5 ans - Niveau d'études :Indifférent Votre mission chez Cegedim : Fondée en 1969, Cegedim est une entreprise innovante de technologies et de services spécialisée dans la gestion des flux numériques de l'écosystème santé et BtoB, ainsi que dans la conception de logiciels métier destinés aux professionnels de santé et de l'assurance. Le Groupe a réalisé un chiffre d'affaires de près de 500 millions d'euros en 2020 et compte près de 5 300 collaborateurs présents dans plus de 10 pays. Cegedim SA est cotée en bourse à  Paris (EURONEXT : CGM). Pour en savoir plus : Cegedim santé : Acteur investi dans la e-santé et aligné avec ""Ma Santé 2022""; Cegedim Santé rassemble l'ensemble des solutions en santé interopérables du Groupe Cegedim, utilisées par 100 000 professionnels de santé qui nous font confiance et portées par des équipes pluri-professionnelles de 1300 collabor... ","2022-01-20T13:02:21.000Z","92 - BOULOGNE BILLANCOURT"," 48.836928"," 2.242386","92012",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"LIB","Profession libérale","Emploi non salarié","E","Expérience exigée",NA,NA
"DATA SCIENTIST (H/F)","Recherche: DATA SCIENTIST (H/F) DATA SCIENTIST H/F (NUMÉRO DE L'EMPLOI : . I_CAR_0247) Data Scientist H/F Et concrètement votre quotidien . Vous contribuerez à  des missions d'optimisation de processus de bout en bout en lien avec les équipes métiers sur des thématiques diverses et variées : données comptables, actuarielles, de gestion, sur les actifs et les passifs assurance en multinormes (French, IFRS, S2). es missions seront l'occasion d'imaginer et mettre en place des solutions basées sur les outils d'exploitation et de visualisation de la donnée (Python, SAS, Power. BI) ainsi que sur l'intelligence artificielle afin d'améliorer l'efficacité des processus et la qualité des données produites. ous mènerez certains use-cases de leur définition jusqu'au delivery et à  la passation aux équipes de production. Vous accompagnerez les équipes de production dans leur montée en compétence sur les outils d'analyse de la donnée et de data visualisation en vous appuyant sur les use-cases tr... ","2022-01-20T12:50:04.000Z","92 - NANTERRE"," 48.897000"," 2.202370","92050",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data scientist confirmé AIX EN PROVENCE H/F","Capgemini, qu'est-ce que cela évoque pour vous ? Pour nous, c'est une success story à  la française ! Celle d'une startup devenue une référence mondiale en matière de conseil et de services informatiques. Notre entité Engineering a pour mission de fournir des solutions logicielles et physiques globales pour permettre à  nos clients industriels de migrer vers l'industrie 4.0. Envie d'en savoir plus ? C'est par ici que ça se passe ! VOTRE Rà”LE, VOTRE AVENIR ? Notre agence basée à  Aix-en-Provence accroit son activité en adressant de nouveaux projets Data Analytics pour l'industrie. Dans ce cadre, nous souhaitons renforcer notre équipe Data et nous vous proposons d'intégrer notre équipe en tant que Data scientist confirmé H/F. Vous serez amené à  : - Suivre et piloter les projets et études en Data Science et Data ingénierie - Contribuer à  l'élaboration des besoins métiers - Définir les principes de collecte et traitement de données et établir les modèles - Analyser les données et restituer les résultats obtenus - Participer à  la mise en place d'architectures Big Data - Contribuer aux projets internes de R&D dans le but de développer de nouvelles offres (NLP, Deep Learning,.) Le poste offre la possibilité de monter en compétence sur les différentes technologies autour de la Data Science, dans un environnement en pleine évolution. Vous pourrez également utiliser et développer vos compétences techniques au travers d'activités et de rencontres enrichissantes. VOTRE PARCOURS ? Diplômé(e) d'une école d'ingénieur ou équivalent Bac+5 généraliste avec une spécialisation big data/data science, vous justifiez d'une expérience professionnelle d'au moins 2 à  3 ans en Data Science et/ou Data ingénierie. Vous avez une connaissance : - Des outils Data Science : langage R et Python - De l'environnement Cloud (Azure, Hadoop.) - Des outils de DataViz (Power BI, Tableau, Qlik.) - De la collecte et transformation de données (Pandas, ETL.) Curieux(se) et disposé(e) à  élargir votre champ de compétences à  de nouvelles technologies, vous faites preuve de rigueur, d'organisation, et êtes force de proposition sur l'amélioration des pratiques et les sujets à  étudier. Doté(e) d'un bon relationnel, vous appréciez travailler au sein d'un collectif et faites preuve d'un bon esprit d'entraide. Vous êtes reconnu(e) pour votre ouverture d'esprit, votre écoute et votre capacité à  vous adapter à  des contextes et interlocuteurs variés. Vous vous êtes reconnu(e) dans cette description ? Alors n'hésitez plus et envoyez-nous votre candidature ! ","2022-01-20T04:34:31.000Z","13 - AIX EN PROVENCE"," 43.539537"," 5.401420","13001",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée",NA,NA
"Data scientist (H/F)","Nous accompagnons nos clients dans l'amélioration de leur procédé de fabrication par l'utilisation de la donnée récupérée tout au long de la chaine de fabrication. Ces données sont ingérées, transformées et contextualisées de manière à  les rendre exploitables au travers d'un outil BigData développé par un partenaire. Vous contribuerez à  : La création de graphiques visant à  extraire les informations recherchées par nos clients L'analyse des relations entre les données grà¢ce au moteur fournit par l'outil La création de tables de données transformées La rédaction de rapports réguliers L'amélioration de l'outil et des bases sous-jacentes Investissant fortement dans l'innovation, vous participerez également à  la veille technologique et la réalisation de projets de faisabilité sur de futurs produits « Data » par l'utilisation d'outils open-source ou Cloud. Compétences techniques et linguistiques : Analyse de données Langages : Javascript, Python, C# Technologies : Node.js, RabbitMq, HTTP (SOAP, REST), InfluxDB, Grafana, suite Elastic Notions sur Cloud Azure appréciées Rigoureux(se), curieux(se), autonome et bon(ne) communiquant(e) Anglais écrit / parlé","2022-01-19T17:53:10.000Z","69 - LYON 06"," 45.758000"," 4.835000","69386","69006","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","COWORK ENGINEERING","COWORK Engineering est une société de conseil spécialisée en management de projets industriels et expertise technique. Née de la volonté d'être un véritable partenaire de développement aux cotés de nos clients industriels (Transport, Energie, Infrastructures, Médical & Pharmaceutique), COWORK Engineering capitalise des compétences.","https://entreprise.pole-emploi.fr/static/img/logos/NOEYGrPnOYdrpHLZA3SqbaRmd5tjgl9n.png","https://www.coworkengineering.fr/offre/dessinateur-projeteur-mecanique-creo-f-h/","CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté","71","Ingénierie, études techniques"
"Data Scientist - F/H (H/F)","Description du poste Nous recrutons un/une Data Scientist pour rejoindre notre Business Unit Aéronautique, Énergie et Systèmes Industriels sur le site de Chambéry. La Business Unit Aéronautique, Energie et Systèmes Industriels contribue aux développements de programmes dans les domaines de la simulation, la transformation digitale et le développement de systèmes critiques. Elle est un acteur référent sur l'Intelligence de la donnée (Data Engineering & Data Science), la digitalisation des processus, la simulation numérique, le développement de logiciels embarqués et certifiés et la sécurisation des systèmes (cybersécurité). Vos missions : - Comprendre les besoins métiers liés au secteur de l'énergie - Développer des applications et des modèles d'analyses sur la base de données hétérogènes (images, séries temporelles, données structurées ou non) - Notamment en vue de déployer des solutions d'analyses, des outils de simulation, des solutions de maintenance préventive et prédictive - Contribuer au développement de nos offres ""Data Science"" Qualifications Qui êtes-vous ? De formation Ingénieur ou équivalent universitaire (Bac+5), vous avez une expérience minimum de 2 ans. Le poste est évidemment ouvert aux candidats plus confirmés qui seront évalués à  leur juste valeur. L'environnement technique : - Maîtrise et expérience impérative du développement logiciel sous Python - Connaissances et appétence pour l'univers de l'analyse de la donnée : Big Data, mathématiques appliquées, Librairies de traitement, stats, machines learning, IA - Techniques, Méthodes et outils en Analyse d'images, séries temporelles, données structurées, données non structurées - Maîtrise des environnements de développement (Linux, Git, ..) et des bonnes pratiques À compétences égales, ce poste est ouvert aux personnes en situation de handicap. Informations complémentaires Pourquoi choisir CS GROUP ? Pour notre filière Expert qui valorise vos compétences techniques, notre engagement dans l'innovation avec un budget R&D de 30 millions d'euros/an, nos engagements sociétaux et environnementaux : index d'égalité professionnelle à  86/100, partenaire de l'association Elles bougent, membre de la planète Tech Care etc. Et bien sûr : la possibilité de télétravailler, un programme de cooptation, la complémentaire santé, les RTT, le CE. La suite des événements : Si votre profil correspond, vous aurez un entretien technique avec un de nos Responsables opérationnels. Puis, vous rencontrerez prénom du ou des recruteurs lors d'un entretien RH. Et nous nous engageons à  vous faire un retour par téléphone :) #CSGROUP #hiring #data ","2022-01-19T15:06:52.000Z","38 - FONTAINE"," 45.195030"," 5.682836","38169","38600","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","CS SYSTEMES D'INFORMATION","La mission de CS GROUP : être à  la pointe des technologies pour garantir la sécurité de tous dans un monde en pleine mutation. L'expertise reconnue du groupe lui permet d'intervenir là  où les enjeux de sécurité sont les plus sensibles : aéronautique, défense, énergie, spatial Et, aussi, là  où les réponses sont à  inventer ou à  réinventer : lutte anti-drones, cybersécurité, traitement de données satellitaires ",NA,"https://www.csgroup.eu/fr/","CDI","Contrat à  durée indéterminée","Contrat travail","E","2 ans","62","Autres activités informatiques"
"DATASCIENTIST (H/F)","Le data scientist (H/F) aura pour rôle d'aider au développement informatique d'un outil de mesure et de réduction de l'empreinte carbone dans le domaine du numérique en collaboration avec l'équipe GREEN IT. MISSIONS : - Déterminer et développer l'architecture de l'outil jusqu'à  finalisation et mise en place concrète de l'outil de mesure. - Identification et gestion du flux d'info « Empreinte Carbone » de l'entreprise; création de bases de données, connexion des flux dans les outils de pilotage et développement d'outils BI en propre - Travailler à  la mise en place d'un algorithme de calcul en « back end » - Construire une relation de proximité avec les différents départements fournisseurs d'info et les clients externes - Contribuer au développement de la Business Unit Green IT et à  la montée en compétence du groupe sur les sujets « carbone » et développement durable en général. PROFIL: Vous avez idéalement une formation supérieure d'école d'ingénieur ou une première expérience en data sciences et développement. Vous avez également des compétences en management, modélisation et extrapolation de données. Vous maîtrisez la technologie ETL et les systèmes d'information. Vous avez une connaissance des méthodes agiles/scrum de gestion de projet. Vous avez une capacité à  travailler à  un niveau macro et micro, vous possédez une réelle autonomie et capacité à  avoir une vision globale des flux d'information et de leur gestion. Vous êtes positif adoptant une posture en faveur du Business et de la RSE, avec une volonté de s'investir sur des projets porteurs. ","2022-01-19T13:39:51.000Z","69 - RILLIEUX LA PAPE"," 45.818368"," 4.892794","69286","69140","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","XEFI LYON","Fondé en 1997, le Groupe CFI est devenu en 19 ans leader sur la région Rhône-Alpes en vente de matériel informatique, en intégration d'infrastructures IT et en services de maintenance informatique auprès des Particuliers, TPE, PME, Grands Comptes et Administrations Publiques. Avec plus de 180 collaborateurs axés sur les principes de l'excellence du service client, de l'innovation et de la qualité, le Groupe CFI poursuit son développement.",NA,"https://www.xefi.fr/","CDI","Contrat à  durée indéterminée","Contrat travail","E","3 ans","47","Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé"
"Data Scientist Sénior (H/F)","Au sein de nos équipes de data science, nous recherchons notre futur data scientist pour nous accompagner dans différents projets mettant en oeuvre les techniques fondamentales de statistiques prédictives (Machine Learning). Vous aurez de nombreuses missions telles que : - Analyse et synthèses des attentes fonctionnelles et techniques - Analyse du patrimoine de données - Définition d'une modélisation statistique qui permette de répondre aux attentes - Sourcer et rassembler l'ensemble des sources de données structurées ou non structurées nécessaires à  l'analyse - Etude et comparaison des méthodes statistiques (ACP, régression logistique, random forest ) - Mise en oeuvre et exploitation des méthodes et modèles (R, SAS, Python, SPSS ) - Recherche d'optimisation des performances des algorithmes - Analyse et synthèse des informations et des résultats - Veille technologique autour du Big Data, machine learning et de la statistique décisionnelle - Participer à  la qualification de la solution Profil: Vous êtes diplômé(e) d'une école d'ingénieur ou universitaire La pratique quotidienne de l'anglais ne vous fait pas peur. Alors venez vivre l'expérience au sein d'une société dynamique et innovante !","2022-01-19T08:42:12.000Z","06 - BIOT"," 43.628198"," 7.084843","06018","06410","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","CLEEVEN SE","Cleeven, Cabinet de conseil en technologie s'est construit autour de deux fortes convictions : L'excellence des Ingénieurs européens doit assurer la compétitivité mondiale Notre mission humaine ; l'accompagnement de nos collaborateurs dans leur développement personnel. Ces convictions se déclinent en implications concrètes dans le quotidien de chacun. ",NA,"http://www.cleeven.com","CDI","Contrat à  durée indéterminée","Contrat travail","E","3 ans","71","Ingénierie, études techniques"
